Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Bidirectional Streaming,3011,557.403498,570.073482,0.0,849.162093,0.0,198.942033,1140.345686,0.0,1.67,0,0,1661394000,0,10
gRPC Route Guide Bidirectional Streaming,3111,538.422431,546.165329,0.0,823.96803,0.0,151.179867,1086.101033,0.0,1.73,0,0,1661480526,0,10
gRPC Route Guide Bidirectional Streaming,3030,553.094561,562.713632,0.0,843.022001,0.0,185.086273,1160.883141,0.0,1.68,0,0,1661566272,0,10
gRPC Route Guide Bidirectional Streaming,2929,571.678433,568.424371,0.0,878.856234,0.0,161.404348,1215.246901,0.0,1.63,0,0,1661653333,0,10
gRPC Route Guide Bidirectional Streaming,3036,551.47899,546.595898,0.0,846.974302,0.0,203.137834,1503.036734,0.0,1.69,0,0,1661737905,0,10
gRPC Route Guide Bidirectional Streaming,2933,567.734551,575.149909,0.0,851.263801,0.0,207.991376,1360.768832,0.0,1.63,0,0,1661825540,0,10
gRPC Route Guide Bidirectional Streaming,3011,555.847378,554.915903,0.0,855.762859,0.0,198.865175,1044.100062,0.0,1.67,0,0,1661912771,0,10
gRPC Route Guide Bidirectional Streaming,3085,543.779762,543.833704,0.0,830.290209,0.0,171.888031,1004.126212,0.0,1.71,0,0,1661998398,0,10
gRPC Route Guide Bidirectional Streaming,3003,557.745549,564.552249,0.0,854.83106,0.0,192.431062,1190.698098,0.0,1.67,0,0,1662083998,0,10
gRPC Route Guide Bidirectional Streaming,2979,561.727987,570.791276,0.0,854.865255,0.0,183.782512,1093.305522,0.0,1.65,0,0,1662171179,0,10
gRPC Route Guide Bidirectional Streaming,2983,560.489415,567.969004,0.0,852.238148,0.0,174.037699,1469.92298,0.0,1.66,0,0,1662257601,0,10
gRPC Route Guide Bidirectional Streaming,3021,554.43051,564.23519,0.0,840.917207,0.0,160.282698,1539.996297,0.0,1.68,0,0,1662342762,0,10
gRPC Route Guide Bidirectional Streaming,2951,566.553274,577.884916,0.0,858.981292,0.0,196.382687,1053.250127,0.0,1.64,0,0,1662429075,0,10
gRPC Route Guide Bidirectional Streaming,3013,555.285038,552.327967,0.0,848.318623,0.0,182.311328,1477.274626,0.0,1.67,0,0,1662515617,0,10
gRPC Route Guide Bidirectional Streaming,3005,557.058172,562.964589,0.0,840.024928,0.0,160.103452,1501.786069,0.0,1.67,0,0,1662602869,0,10
gRPC Route Guide Bidirectional Streaming,3036,551.850619,563.639729,0.0,841.142264,0.0,203.726494,1402.47517,0.0,1.69,0,0,1662689946,0,10
gRPC Route Guide Bidirectional Streaming,2945,568.316545,573.271903,0.0,862.848626,0.0,199.254037,1196.102945,0.0,1.64,0,0,1662775905,0,10
gRPC Route Guide Bidirectional Streaming,2931,569.354929,576.348115,0.0,860.342325,0.0,214.454416,1212.56817,0.0,1.63,0,0,1662862262,0,10
gRPC Route Guide Bidirectional Streaming,2988,559.777438,560.728051,0.0,843.004738,0.0,193.21961,1109.652199,0.0,1.66,0,0,1662948727,0,10
gRPC Route Guide Bidirectional Streaming,2985,560.179973,553.86936,0.0,859.828422,0.0,197.441751,1069.174265,0.0,1.66,0,0,1663034696,0,10
gRPC Route Guide Bidirectional Streaming,2986,560.753549,572.760865,0.0,852.110997,0.0,170.686187,1154.436632,0.0,1.66,0,0,1663119514,0,10
gRPC Route Guide Bidirectional Streaming,3036,551.788522,554.776127,0.0,847.303563,0.0,145.463094,1095.96111,0.0,1.69,0,0,1663206238,0,10
gRPC Route Guide Bidirectional Streaming,2987,560.432602,571.205704,0.0,851.390532,0.0,210.088336,1277.965893,0.0,1.66,0,0,1663292350,0,10
gRPC Route Guide Bidirectional Streaming,2927,570.739232,580.85032,0.0,862.457902,0.0,177.138005,1149.908592,0.0,1.63,0,0,1663378529,0,10
gRPC Route Guide Bidirectional Streaming,3042,550.188237,559.743338,0.0,833.897966,0.0,148.612278,1072.874692,0.0,1.69,0,0,1663465197,0,10
gRPC Route Guide Bidirectional Streaming,2977,561.493573,554.236707,0.0,857.428665,0.0,211.36066,1363.930262,0.0,1.65,0,0,1663638168,0,10
gRPC Route Guide Bidirectional Streaming,3065,545.977729,552.032485,0.0,830.14703,0.0,145.482592,1181.156793,0.0,1.7,0,0,1663724423,0,10
gRPC Route Guide Bidirectional Streaming,2907,573.676017,583.02759,0.0,867.303569,0.0,210.157893,1198.051918,0.0,1.61,0,0,1663810624,0,10
gRPC Route Guide Bidirectional Streaming,2978,561.969801,571.621629,0.0,847.837112,0.0,200.299026,1112.532269,0.0,1.65,0,0,1663897263,0,10
gRPC Route Guide Bidirectional Streaming,2950,565.579842,576.890464,0.0,851.402788,0.0,144.245384,1111.283951,0.0,1.64,0,0,1663983544,0,10
gRPC Route Guide Bidirectional Streaming,3016,555.872554,563.543848,0.0,845.058728,0.0,188.251423,977.198906,0.0,1.68,0,0,1664069898,0,10
gRPC Route Guide Bidirectional Streaming,3040,549.976963,549.676113,0.0,838.652729,0.0,176.883175,1080.410292,0.0,1.69,0,0,1664156588,0,10
gRPC Route Guide Bidirectional Streaming,2977,561.592367,575.518791,0.0,852.172175,0.0,125.120198,1160.068277,0.0,1.65,0,0,1664242962,0,10
gRPC Route Guide Bidirectional Streaming,2959,564.457499,573.154957,0.0,856.71698,0.0,178.469655,1233.682384,0.0,1.64,0,0,1664329431,0,10
gRPC Route Guide Bidirectional Streaming,3016,555.91414,566.175555,0.0,846.359965,0.0,200.009491,1094.779583,0.0,1.68,0,0,1664416146,0,10
gRPC Route Guide Bidirectional Streaming,3039,551.123163,561.126681,0.0,838.458042,0.0,176.040646,1434.791523,0.0,1.69,0,0,1664505635,0,10
gRPC Route Guide Bidirectional Streaming,3026,552.615542,562.085708,0.0,846.174962,0.0,190.240806,1007.619226,0.0,1.68,0,0,1664589231,0,10
gRPC Route Guide Bidirectional Streaming,2940,567.785258,586.153514,0.0,846.811138,0.0,141.43398,1043.566733,0.0,1.63,0,0,1664675275,0,10
gRPC Route Guide Bidirectional Streaming,2906,574.546828,582.870926,0.0,869.718327,0.0,201.051249,1177.215951,0.0,1.61,0,0,1664761056,0,10
gRPC Route Guide Bidirectional Streaming,2950,566.277182,572.535464,0.0,853.901566,0.0,217.664309,1035.199293,0.0,1.64,0,0,1664848003,0,10
gRPC Route Guide Bidirectional Streaming,3018,554.304134,553.540004,0.0,851.621936,0.0,170.993884,1121.394292,0.0,1.68,0,0,1664935640,0,10
gRPC Route Guide Bidirectional Streaming,3077,544.59041,546.946522,0.0,829.146222,0.0,154.301486,1160.782253,0.0,1.71,0,0,1665023226,0,10
gRPC Route Guide Bidirectional Streaming,3159,532.17233,528.965684,0.0,827.69242,0.0,162.985755,1506.243073,0.0,1.75,0,0,1665111132,0,10
gRPC Route Guide Bidirectional Streaming,3015,554.769458,563.018895,0.0,842.221125,0.0,159.941086,1063.917768,0.0,1.67,0,0,1665192920,0,10
gRPC Route Guide Bidirectional Streaming,2992,559.249051,565.525366,0.0,844.817063,0.0,198.753131,1244.639618,0.0,1.66,0,0,1665279495,0,10
gRPC Route Guide Bidirectional Streaming,2997,558.403271,565.644304,0.0,843.214497,0.0,196.737702,1315.210827,0.0,1.66,0,0,1665366212,0,10
gRPC Route Guide Bidirectional Streaming,3001,557.808918,561.530134,0.0,850.090937,0.0,181.839732,1401.779386,0.0,1.67,0,0,1665452293,0,10
gRPC Route Guide Bidirectional Streaming,3056,548.930534,561.256665,0.0,845.205948,0.0,155.705486,1136.858693,0.0,1.7,0,0,1665539487,0,10
gRPC Route Guide Bidirectional Streaming,2962,564.365044,567.911558,0.0,860.842038,0.0,162.996382,1015.93043,0.0,1.65,0,0,1665625562,0,10
gRPC Route Guide Bidirectional Streaming,2986,559.908218,552.168005,0.0,863.128038,0.0,181.820425,1229.963353,0.0,1.66,0,0,1665714445,0,10
gRPC Route Guide Bidirectional Streaming,4297,400.081278,402.946741,0.0,635.72443,0.0,86.790334,1050.631547,0.0,2.39,0,0,1665798175,0,10
gRPC Route Guide Bidirectional Streaming,4432,388.895763,392.661867,0.0,620.586557,0.0,82.502725,993.419376,0.0,2.46,0,0,1665884765,0,10
gRPC Route Guide Bidirectional Streaming,4293,401.122831,403.280774,0.0,639.29853,0.0,86.358505,988.356125,0.0,2.38,0,0,1665971458,0,10
gRPC Route Guide Bidirectional Streaming,4368,394.069968,402.018859,0.0,621.070076,0.0,86.085723,984.727265,0.0,2.43,0,0,1666057413,0,10
gRPC Route Guide Bidirectional Streaming,4415,389.634622,393.987665,0.0,621.456685,0.0,81.798508,813.572912,0.0,2.45,0,0,1666143923,0,10
gRPC Route Guide Bidirectional Streaming,4242,405.373046,408.292886,0.0,642.146328,0.0,83.890902,791.738084,0.0,2.36,0,0,1666230200,0,10
gRPC Route Guide Bidirectional Streaming,4468,384.696973,390.496925,0.0,611.312294,0.0,79.337064,825.137953,0.0,2.48,0,0,1666576231,0,10
gRPC Route Guide Bidirectional Streaming,4432,388.06404,385.198457,0.0,627.924583,0.0,79.498248,878.164917,0.0,2.46,0,0,1666666666,0,10
gRPC Route Guide Bidirectional Streaming,4336,397.262729,400.743257,0.0,619.698197,0.0,83.228783,810.616866,0.0,2.41,0,0,1666753817,0,10
gRPC Route Guide Bidirectional Streaming,4309,399.273141,403.675961,0.0,628.097329,0.0,87.701047,789.129121,0.0,2.39,0,0,1666837732,0,10
gRPC Route Guide Bidirectional Streaming,4228,406.60686,406.297215,0.0,652.076786,0.0,89.275891,930.760163,0.0,2.35,0,0,1666924194,0,10
gRPC Route Guide Bidirectional Streaming,4355,395.227974,393.965017,0.0,639.959823,0.0,84.774438,764.636392,0.0,2.42,0,0,1667007942,0,10
gRPC Route Guide Bidirectional Streaming,4259,403.578972,407.166857,0.0,644.747541,0.0,84.424237,929.711464,0.0,2.37,0,0,1667094116,0,10
gRPC Route Guide Bidirectional Streaming,4409,390.151593,398.083883,0.0,618.590119,0.0,80.581823,726.651213,0.0,2.45,0,0,1667180530,0,10
gRPC Route Guide Bidirectional Streaming,4386,392.504515,399.79059,0.0,619.410671,0.0,81.184865,858.519246,0.0,2.44,0,0,1667267139,0,10
gRPC Route Guide Bidirectional Streaming,4403,390.859027,385.351135,0.0,634.750645,0.0,80.034547,803.335191,0.0,2.45,0,0,1667330619,0,10
gRPC Route Guide Bidirectional Streaming,4398,390.854833,397.250217,0.0,618.369401,0.0,79.423616,1143.767868,0.0,2.44,0,0,1667414232,0,10
gRPC Route Guide Bidirectional Streaming,4423,389.433992,395.365471,0.0,619.829188,0.0,78.789566,797.920318,0.0,2.46,0,0,1667499733,0,10
gRPC Route Guide Bidirectional Streaming,4506,382.341501,386.651252,0.0,611.021692,0.0,78.631863,758.471259,0.0,2.5,0,0,1667586091,0,10
gRPC Route Guide Bidirectional Streaming,4255,403.757221,409.107778,0.0,631.247896,0.0,87.933362,885.187921,0.0,2.36,0,0,1667672314,0,10
gRPC Route Guide Bidirectional Streaming,4240,405.218741,406.031913,0.0,643.662765,0.0,81.732284,1021.017769,0.0,2.35,0,0,1667758664,0,10
gRPC Route Guide Bidirectional Streaming,4257,403.832048,406.458018,0.0,632.114443,0.0,89.539481,938.259141,0.0,2.36,0,0,1667845653,0,10
gRPC Route Guide Bidirectional Streaming,4364,394.003943,401.096787,0.0,622.576386,0.0,85.587052,874.44853,0.0,2.42,0,0,1667931895,0,10
gRPC Route Guide Bidirectional Streaming,4222,406.669783,413.270901,0.0,637.624129,0.0,88.997409,876.824699,0.0,2.35,0,0,1668018322,0,10
gRPC Route Guide Bidirectional Streaming,4179,410.59721,414.474005,0.0,651.325772,0.0,91.318535,972.873037,0.0,2.32,0,0,1669400218,0,10
gRPC Route Guide Bidirectional Streaming,4248,403.938875,405.675854,0.0,635.565842,0.0,94.193016,982.866302,0.0,2.36,0,0,1669486455,0,10
gRPC Route Guide Bidirectional Streaming,4379,393.034851,401.259505,0.0,618.217266,0.0,83.072133,739.215579,0.0,2.43,0,0,1669572873,0,10
gRPC Route Guide Bidirectional Streaming,4130,415.400978,418.573931,0.0,654.543951,0.0,110.51851,834.414392,0.0,2.29,0,0,1669659454,0,10
gRPC Route Guide Bidirectional Streaming,4355,395.0208,401.192048,0.0,626.938691,0.0,81.703699,966.8737,0.0,2.42,0,0,1669717355,0,10
gRPC Route Guide Bidirectional Streaming,4382,392.502356,398.014706,0.0,623.827438,0.0,79.904612,956.36997,0.0,2.43,0,0,1669745731,0,10
gRPC Route Guide Bidirectional Streaming,4359,393.824169,397.183526,0.0,625.04339,0.0,80.541621,834.289604,0.0,2.42,0,0,1669832198,0,10
gRPC Route Guide Bidirectional Streaming,4312,398.832646,404.856488,0.0,625.987759,0.0,83.793354,753.693156,0.0,2.4,0,0,1669918603,0,10
gRPC Route Guide Bidirectional Streaming,4403,390.487023,394.600797,0.0,618.051269,0.0,87.142583,846.007368,0.0,2.45,0,0,1670004870,0,10
gRPC Route Guide Bidirectional Streaming,4458,385.992595,394.615998,0.0,613.596246,0.0,84.520938,920.959805,0.0,2.48,0,0,1670091240,0,10
gRPC Route Guide Bidirectional Streaming,4286,401.126372,405.614732,0.0,627.429858,0.0,90.717622,857.117307,0.0,2.38,0,0,1670177726,0,10
gRPC Route Guide Bidirectional Streaming,4340,396.116984,401.447097,0.0,625.792062,0.0,82.370983,908.257093,0.0,2.41,0,0,1671128126,0,10
gRPC Route Guide Bidirectional Streaming,4187,409.995387,414.848342,0.0,637.48511,0.0,88.109994,864.006562,0.0,2.33,0,0,1671214939,0,10
gRPC Route Guide Bidirectional Streaming,4189,409.735274,412.465936,0.0,644.117217,0.0,89.298982,841.986728,0.0,2.33,0,0,1671473874,0,10
gRPC Route Guide Bidirectional Streaming,4377,392.532132,398.683022,0.0,628.102645,0.0,84.056799,930.588363,0.0,2.43,0,0,1671560789,0,10
gRPC Route Guide Bidirectional Streaming,4025,424.243095,423.731916,0.0,665.331762,0.0,91.630208,931.44957,0.0,2.24,0,0,1671732798,0,10
gRPC Route Guide Bidirectional Streaming,4323,398.321664,401.46244,0.0,629.665966,0.0,83.12777,846.044077,0.0,2.4,0,0,1673201622,0,10
gRPC Route Guide Bidirectional Streaming,4298,399.692356,402.740231,0.0,627.235645,0.0,80.5176,878.472423,0.0,2.39,0,0,1673374626,0,10
gRPC Route Guide Bidirectional Streaming,4283,401.68847,397.783408,0.0,647.213872,0.0,87.408366,950.461978,0.0,2.38,0,0,1673461071,0,10
gRPC Route Guide Bidirectional Streaming,4377,392.885236,400.124698,0.0,615.405201,0.0,87.295948,977.108029,0.0,2.43,0,0,1673633641,0,10
gRPC Route Guide Bidirectional Streaming,4316,398.312965,403.010996,0.0,616.987952,0.0,81.763617,759.474309,0.0,2.4,0,0,1673720021,0,10
gRPC Route Guide Bidirectional Streaming,4312,398.942016,401.685037,0.0,631.507396,0.0,86.251773,815.767206,0.0,2.39,0,0,1673806455,0,10
gRPC Route Guide Bidirectional Streaming,4308,399.645778,401.342137,0.0,631.99706,0.0,82.613303,791.547352,0.0,2.39,0,0,1673892817,0,10
gRPC Route Guide Bidirectional Streaming,4235,406.300996,430.107765,0.0,624.840978,0.0,90.121195,833.888717,0.0,2.35,0,0,1674065607,0,10
gRPC Route Guide Bidirectional Streaming,4325,397.653792,401.701809,0.0,627.400998,0.0,78.958421,774.007335,0.0,2.4,0,0,1674152089,0,10
gRPC Route Guide Bidirectional Streaming,4202,408.943009,400.866233,0.0,688.283307,0.0,81.095466,891.191633,0.0,2.33,0,0,1674238424,0,10
gRPC Route Guide Bidirectional Streaming,4316,398.559502,401.351684,0.0,633.932349,0.0,86.028582,857.153914,0.0,2.4,0,0,1674324828,0,10
gRPC Route Guide Bidirectional Streaming,4272,402.329061,404.951629,0.0,629.203523,0.0,92.703075,902.859373,0.0,2.37,0,0,1674411272,0,10
gRPC Route Guide Bidirectional Streaming,4342,396.045072,398.361603,0.0,626.541655,0.0,82.614247,878.733602,0.0,2.41,0,0,1674584084,0,10
gRPC Route Guide Bidirectional Streaming,4276,402.003004,403.348587,0.0,640.098998,0.0,85.33664,844.081312,0.0,2.38,0,0,1674670593,0,10
gRPC Route Guide Bidirectional Streaming,4300,399.603774,399.084258,0.0,632.031702,0.0,87.534633,858.008069,0.0,2.39,0,0,1674756855,0,10
gRPC Route Guide Bidirectional Streaming,4312,398.94153,401.090576,0.0,632.060594,0.0,83.483512,880.821716,0.0,2.4,0,0,1674843268,0,10
gRPC Route Guide Bidirectional Streaming,4260,403.172126,407.244764,0.0,628.766177,0.0,89.129875,852.327834,0.0,2.37,0,0,1674929627,0,10
gRPC Route Guide Bidirectional Streaming,4225,406.870166,409.894751,0.0,641.618135,0.0,83.293868,933.198229,0.0,2.35,0,0,1675016063,0,10
gRPC Route Guide Bidirectional Streaming,4612,373.875532,381.750466,0.0,598.487216,0.0,72.132003,917.168807,0.0,2.56,0,0,1675188903,0,10
gRPC Route Guide Bidirectional Streaming,4338,396.005431,400.197413,0.0,609.384478,0.0,85.605239,909.935478,0.0,2.41,0,0,1675361622,0,10
gRPC Route Guide Bidirectional Streaming,4157,411.812261,409.250767,0.0,662.047263,0.0,95.830507,940.705399,0.0,2.31,0,0,1675448126,0,10
gRPC Route Guide Bidirectional Streaming,4333,396.675069,400.435612,0.0,620.582788,0.0,86.158442,854.666428,0.0,2.41,0,0,1675534401,0,10
gRPC Route Guide Bidirectional Streaming,4292,400.358825,403.215145,0.0,627.501238,0.0,83.923539,940.680743,0.0,2.38,0,0,1675620894,0,10
gRPC Route Guide Bidirectional Streaming,4290,399.848504,405.459384,0.0,624.39811,0.0,82.828206,768.248956,0.0,2.38,0,0,1675707296,0,10
gRPC Route Guide Bidirectional Streaming,4342,396.665333,401.87922,0.0,626.533213,0.0,81.35617,1037.760312,0.0,2.41,0,0,1675793810,0,10
gRPC Route Guide Bidirectional Streaming,4030,424.307627,421.404808,0.0,681.866503,0.0,97.53402,887.970045,0.0,2.24,0,0,1675880114,0,10
gRPC Route Guide Bidirectional Streaming,4338,396.087619,400.984727,0.0,622.535384,0.0,91.644779,917.383612,0.0,2.41,0,0,1675966529,0,10
gRPC Route Guide Bidirectional Streaming,4252,404.096524,409.992201,0.0,628.91756,0.0,84.952293,1012.655914,0.0,2.36,0,0,1676052925,0,10
gRPC Route Guide Bidirectional Streaming,4221,406.733032,403.069488,0.0,654.703534,0.0,82.555734,895.934885,0.0,2.34,0,0,1676275109,0,10
gRPC Route Guide Bidirectional Streaming,4345,396.148421,405.339493,0.0,620.503007,0.0,81.736277,784.058617,0.0,2.41,0,0,1677003463,0,10
gRPC Route Guide Bidirectional Streaming,4395,391.461277,395.739373,0.0,612.479587,0.0,82.558045,920.535568,0.0,2.44,0,0,1677262583,0,10
gRPC Route Guide Bidirectional Streaming,4277,401.997254,406.225684,0.0,630.063008,0.0,79.512284,1051.755857,0.0,2.38,0,0,1677348797,0,10
gRPC Route Guide Bidirectional Streaming,4323,397.873786,401.665897,0.0,624.524269,0.0,87.55327,1068.990716,0.0,2.4,0,0,1678173605,0,10
gRPC Route Guide Bidirectional Streaming,4249,404.484171,408.757476,0.0,630.474855,0.0,84.429264,1277.10093,0.0,2.36,0,0,1678213126,0,10
gRPC Route Guide Bidirectional Streaming,4246,403.453562,396.931318,0.0,645.457854,0.0,89.867339,1102.627801,0.0,2.36,0,0,1678300354,0,10
gRPC Route Guide Bidirectional Streaming,4403,391.117708,396.421715,0.0,627.497018,0.0,80.783834,1137.682087,0.0,2.45,0,0,1678386535,0,10
gRPC Route Guide Bidirectional Streaming,4363,393.986048,399.162685,0.0,606.353164,0.0,91.886204,751.568271,0.0,2.42,0,0,1678472182,0,10
gRPC Route Guide Bidirectional Streaming,4364,394.230369,397.597188,0.0,616.767496,0.0,84.206957,823.65646,0.0,2.42,0,0,1678644859,0,10
gRPC Route Guide Bidirectional Streaming,4326,398.261684,397.473806,0.0,636.358386,0.0,79.926638,981.860318,0.0,2.4,0,0,1678731275,0,10
gRPC Route Guide Bidirectional Streaming,4337,396.671394,402.373337,0.0,622.19067,0.0,84.002517,997.255185,0.0,2.41,0,0,1678840198,0,10
gRPC Route Guide Bidirectional Streaming,4291,400.519179,402.144106,0.0,629.674664,0.0,85.572525,907.379381,0.0,2.38,0,0,1678993292,0,10
gRPC Route Guide Bidirectional Streaming,4180,410.89678,414.095332,0.0,648.687055,0.0,99.773537,989.386714,0.0,2.32,0,0,1679250283,0,10
gRPC Route Guide Bidirectional Streaming,4189,409.576219,405.87069,0.0,652.980822,0.0,82.619608,1100.421367,0.0,2.33,0,0,1679355942,0,10
gRPC Route Guide Bidirectional Streaming,4310,398.967073,403.928372,0.0,621.477746,0.0,77.017935,879.706641,0.0,2.39,0,0,1679422509,0,10
gRPC Route Guide Bidirectional Streaming,4177,411.282893,412.165391,0.0,642.17457,0.0,86.801864,856.966002,0.0,2.32,0,0,1679595293,0,10
gRPC Route Guide Bidirectional Streaming,4377,393.558743,399.660495,0.0,613.375587,0.0,87.661225,804.782994,0.0,2.43,0,0,1679940828,0,10
gRPC Route Guide Bidirectional Streaming,4339,396.341655,405.14814,0.0,619.587262,0.0,86.286966,879.171649,0.0,2.41,0,0,1680027165,0,10
gRPC Route Guide Bidirectional Streaming,4391,392.321335,397.921216,0.0,616.388454,0.0,84.603638,820.597162,0.0,2.44,0,0,1680236033,0,10
gRPC Route Guide Bidirectional Streaming,4297,400.059471,405.363506,0.0,627.616075,0.0,86.580242,1068.340835,0.0,2.39,0,0,1680286378,0,10
gRPC Route Guide Bidirectional Streaming,4340,396.505103,401.045611,0.0,620.752655,0.0,82.296134,847.178477,0.0,2.41,0,0,1680372757,0,10
gRPC Route Guide Bidirectional Streaming,4313,398.644576,406.373951,0.0,624.679386,0.0,85.919552,1001.807785,0.0,2.4,0,0,1680459166,0,10
gRPC Route Guide Bidirectional Streaming,4143,414.663787,423.775145,0.0,640.382932,0.0,88.514362,1003.897421,0.0,2.3,0,0,1680545535,0,10
gRPC Route Guide Bidirectional Streaming,4214,407.473403,412.031621,0.0,630.988669,0.0,83.840975,1218.821293,0.0,2.34,0,0,1680718375,0,10
gRPC Route Guide Bidirectional Streaming,4284,401.654132,400.524371,0.0,644.124257,0.0,85.863234,959.273901,0.0,2.38,0,0,1680804774,0,10
gRPC Route Guide Bidirectional Streaming,4177,410.996224,412.081702,0.0,643.157587,0.0,86.100591,832.413637,0.0,2.32,0,0,1680891173,0,10
gRPC Route Guide Bidirectional Streaming,4371,393.777985,398.654935,0.0,625.82452,0.0,86.514759,1039.574665,0.0,2.43,0,0,1680977622,0,10
gRPC Route Guide Bidirectional Streaming,4239,405.489555,405.627463,0.0,633.134903,0.0,90.408193,1048.987841,0.0,2.35,0,0,1681064012,0,10
gRPC Route Guide Bidirectional Streaming,4225,406.414638,414.38029,0.0,636.501097,0.0,92.287001,837.200029,0.0,2.35,0,0,1681150363,0,10
gRPC Route Guide Bidirectional Streaming,4342,395.845696,398.361013,0.0,624.394089,0.0,85.125739,894.838076,0.0,2.41,0,0,1681323172,0,10
gRPC Route Guide Bidirectional Streaming,4330,397.079378,401.322822,0.0,628.032201,0.0,85.786806,968.29469,0.0,2.41,0,0,1681409637,0,10
gRPC Route Guide Bidirectional Streaming,4323,397.934742,399.681841,0.0,622.449038,0.0,87.650541,938.547479,0.0,2.4,0,0,1681668789,0,10
gRPC Route Guide Bidirectional Streaming,9257,184.997978,173.762593,0.0,358.85214,0.0,12.682514,19444.445724,0.03240790752943718,5.14,0,0,1681755199,0,10
gRPC Route Guide Bidirectional Streaming,72800,23.25839,158.322672,0.0,359.177224,0.0,0.286301,19329.019895,87.41620879120879,40.44,0,0,1681841563,0,10
gRPC Route Guide Bidirectional Streaming,71070,23.821016,151.555637,0.0,312.589007,0.0,0.260004,6531.504891,86.0728858871535,39.48,0,0,1681927994,0,10
gRPC Route Guide Bidirectional Streaming,8231,207.979227,165.251055,0.0,481.089053,0.0,11.293382,17955.007754,0.03644757623618029,4.57,0,0,1682014450,0,10
gRPC Route Guide Bidirectional Streaming,8967,190.495883,176.152657,0.0,352.494135,0.0,12.476494,6747.449443,0.04460800713728114,4.98,0,0,1682100791,0,10
gRPC Route Guide Bidirectional Streaming,28170,60.569225,174.790689,0.0,328.405957,0.0,0.172902,6191.459439,67.05715299964501,15.65,0,0,1682187184,0,10
gRPC Route Guide Bidirectional Streaming,24288,70.293139,165.986353,0.0,371.272027,0.0,0.365803,16355.248497,61.557147562582344,13.49,0,0,1682273577,0,10
gRPC Route Guide Bidirectional Streaming,182850,9.08657,132.265243,0.0,294.139406,0.0,0.263403,17843.887236,94.44298605414274,101.57,0,0,1682359970,0,10
gRPC Route Guide Bidirectional Streaming,15269,111.96728,172.168816,0.0,380.491724,0.0,0.486606,19418.910657,42.065623158032615,8.48,0,0,1682446650,0,10
gRPC Route Guide Bidirectional Streaming,19388,88.221244,150.444923,0.0,360.00078,0.0,0.239903,18554.0456,50.799463585723124,10.77,0,0,1682533068,0,10
gRPC Route Guide Bidirectional Streaming,59240,28.656803,173.257476,0.0,358.111924,0.0,0.238504,5181.619992,85.34604996623902,32.91,0,0,1682619165,0,10
gRPC Route Guide Bidirectional Streaming,80737,20.962535,156.409031,0.0,313.604849,0.0,0.230402,17994.541478,87.9993063898832,44.85,0,0,1682705546,0,10
gRPC Route Guide Bidirectional Streaming,22043,77.704522,174.668417,0.0,324.509135,0.0,0.325315,18390.917556,57.74622329084063,12.24,0,0,1682791959,0,10
gRPC Route Guide Bidirectional Streaming,9119,187.719466,172.584512,0.0,369.08184,0.0,12.012369,16510.792785,0.03289834411667946,5.07,0,0,1682878401,0,10
gRPC Route Guide Bidirectional Streaming,16679,102.495036,174.141489,0.0,431.467261,0.0,11.860722,5517.499342,48.95377420708675,9.27,0,0,1682964777,0,10
gRPC Route Guide Bidirectional Streaming,87020,19.424489,152.327254,0.0,285.977514,0.0,0.203702,17552.816346,88.27855665364284,48.34,0,0,1683051171,0,10
gRPC Route Guide Bidirectional Streaming,9698,176.429615,155.458207,0.0,331.381597,0.0,10.092568,6400.80821,0.06186842647968653,5.39,0,0,1683137528,0,10
gRPC Route Guide Bidirectional Streaming,8187,209.088185,204.864207,0.0,361.514779,0.0,13.360755,17510.296727,0.03664345914254306,4.55,0,0,1683223988,0,10
gRPC Route Guide Bidirectional Streaming,24196,70.576091,131.704257,0.0,332.651404,0.0,0.298705,19006.182751,55.83567531823442,13.44,0,0,1683310480,0,10
gRPC Route Guide Bidirectional Streaming,8981,190.656857,168.316601,0.0,389.779009,0.0,12.71314,18897.746445,0.033403852577663956,4.99,0,0,1683396748,0,10
gRPC Route Guide Bidirectional Streaming,7564,226.568694,196.471997,0.0,492.300928,0.0,11.890189,18411.963423,0.03966155473294553,4.2,0,0,1683483128,0,10
gRPC Route Guide Bidirectional Streaming,57857,29.411192,152.483667,0.0,294.431305,0.0,0.231504,6407.553647,82.55353716922758,32.14,0,0,1683569560,0,10
gRPC Route Guide Bidirectional Streaming,7952,215.608397,207.342736,0.0,396.077098,0.0,12.348627,5952.0276,0.03772635814889336,4.42,0,0,1683656314,0,10
gRPC Route Guide Bidirectional Streaming,3725,464.460463,175.851578,0.0,327.149594,0.0,13.01629,5381.208797,1.476510067114094,2.05,0,0,1683828717,0,10
gRPC Route Guide Bidirectional Streaming,8039,212.91025,204.475427,0.0,407.648715,0.0,13.142077,6250.790114,0.024878716258241076,4.47,0,0,1683915183,0,10
gRPC Route Guide Bidirectional Streaming,7396,231.676998,198.578512,0.0,499.237623,0.0,11.97125,6453.053572,0.02704164413196322,4.11,0,0,1684001532,0,10
gRPC Route Guide Bidirectional Streaming,24287,70.378802,145.145536,0.0,387.902266,0.0,0.298105,19603.500195,60.270926833285294,13.49,0,0,1684087917,0,10
