Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Bidirectional Streaming,3011,557.403498,570.073482,0.0,849.162093,0.0,198.942033,1140.345686,0.0,1.67,0,0,1661394000,0,10
gRPC Route Guide Bidirectional Streaming,3111,538.422431,546.165329,0.0,823.96803,0.0,151.179867,1086.101033,0.0,1.73,0,0,1661480526,0,10
gRPC Route Guide Bidirectional Streaming,3030,553.094561,562.713632,0.0,843.022001,0.0,185.086273,1160.883141,0.0,1.68,0,0,1661566272,0,10
gRPC Route Guide Bidirectional Streaming,2929,571.678433,568.424371,0.0,878.856234,0.0,161.404348,1215.246901,0.0,1.63,0,0,1661653333,0,10
gRPC Route Guide Bidirectional Streaming,3036,551.47899,546.595898,0.0,846.974302,0.0,203.137834,1503.036734,0.0,1.69,0,0,1661737905,0,10
gRPC Route Guide Bidirectional Streaming,2933,567.734551,575.149909,0.0,851.263801,0.0,207.991376,1360.768832,0.0,1.63,0,0,1661825540,0,10
gRPC Route Guide Bidirectional Streaming,3011,555.847378,554.915903,0.0,855.762859,0.0,198.865175,1044.100062,0.0,1.67,0,0,1661912771,0,10
gRPC Route Guide Bidirectional Streaming,3085,543.779762,543.833704,0.0,830.290209,0.0,171.888031,1004.126212,0.0,1.71,0,0,1661998398,0,10
gRPC Route Guide Bidirectional Streaming,3003,557.745549,564.552249,0.0,854.83106,0.0,192.431062,1190.698098,0.0,1.67,0,0,1662083998,0,10
gRPC Route Guide Bidirectional Streaming,2979,561.727987,570.791276,0.0,854.865255,0.0,183.782512,1093.305522,0.0,1.65,0,0,1662171179,0,10
gRPC Route Guide Bidirectional Streaming,2983,560.489415,567.969004,0.0,852.238148,0.0,174.037699,1469.92298,0.0,1.66,0,0,1662257601,0,10
gRPC Route Guide Bidirectional Streaming,3021,554.43051,564.23519,0.0,840.917207,0.0,160.282698,1539.996297,0.0,1.68,0,0,1662342762,0,10
gRPC Route Guide Bidirectional Streaming,2951,566.553274,577.884916,0.0,858.981292,0.0,196.382687,1053.250127,0.0,1.64,0,0,1662429075,0,10
gRPC Route Guide Bidirectional Streaming,3013,555.285038,552.327967,0.0,848.318623,0.0,182.311328,1477.274626,0.0,1.67,0,0,1662515617,0,10
gRPC Route Guide Bidirectional Streaming,3005,557.058172,562.964589,0.0,840.024928,0.0,160.103452,1501.786069,0.0,1.67,0,0,1662602869,0,10
gRPC Route Guide Bidirectional Streaming,3036,551.850619,563.639729,0.0,841.142264,0.0,203.726494,1402.47517,0.0,1.69,0,0,1662689946,0,10
gRPC Route Guide Bidirectional Streaming,2945,568.316545,573.271903,0.0,862.848626,0.0,199.254037,1196.102945,0.0,1.64,0,0,1662775905,0,10
gRPC Route Guide Bidirectional Streaming,2931,569.354929,576.348115,0.0,860.342325,0.0,214.454416,1212.56817,0.0,1.63,0,0,1662862262,0,10
gRPC Route Guide Bidirectional Streaming,2988,559.777438,560.728051,0.0,843.004738,0.0,193.21961,1109.652199,0.0,1.66,0,0,1662948727,0,10
gRPC Route Guide Bidirectional Streaming,2985,560.179973,553.86936,0.0,859.828422,0.0,197.441751,1069.174265,0.0,1.66,0,0,1663034696,0,10
gRPC Route Guide Bidirectional Streaming,2986,560.753549,572.760865,0.0,852.110997,0.0,170.686187,1154.436632,0.0,1.66,0,0,1663119514,0,10
gRPC Route Guide Bidirectional Streaming,3036,551.788522,554.776127,0.0,847.303563,0.0,145.463094,1095.96111,0.0,1.69,0,0,1663206238,0,10
gRPC Route Guide Bidirectional Streaming,2987,560.432602,571.205704,0.0,851.390532,0.0,210.088336,1277.965893,0.0,1.66,0,0,1663292350,0,10
gRPC Route Guide Bidirectional Streaming,2927,570.739232,580.85032,0.0,862.457902,0.0,177.138005,1149.908592,0.0,1.63,0,0,1663378529,0,10
gRPC Route Guide Bidirectional Streaming,3042,550.188237,559.743338,0.0,833.897966,0.0,148.612278,1072.874692,0.0,1.69,0,0,1663465197,0,10
gRPC Route Guide Bidirectional Streaming,2977,561.493573,554.236707,0.0,857.428665,0.0,211.36066,1363.930262,0.0,1.65,0,0,1663638168,0,10
gRPC Route Guide Bidirectional Streaming,3065,545.977729,552.032485,0.0,830.14703,0.0,145.482592,1181.156793,0.0,1.7,0,0,1663724423,0,10
gRPC Route Guide Bidirectional Streaming,2907,573.676017,583.02759,0.0,867.303569,0.0,210.157893,1198.051918,0.0,1.61,0,0,1663810624,0,10
gRPC Route Guide Bidirectional Streaming,2978,561.969801,571.621629,0.0,847.837112,0.0,200.299026,1112.532269,0.0,1.65,0,0,1663897263,0,10
gRPC Route Guide Bidirectional Streaming,2950,565.579842,576.890464,0.0,851.402788,0.0,144.245384,1111.283951,0.0,1.64,0,0,1663983544,0,10
gRPC Route Guide Bidirectional Streaming,3016,555.872554,563.543848,0.0,845.058728,0.0,188.251423,977.198906,0.0,1.68,0,0,1664069898,0,10
gRPC Route Guide Bidirectional Streaming,3040,549.976963,549.676113,0.0,838.652729,0.0,176.883175,1080.410292,0.0,1.69,0,0,1664156588,0,10
gRPC Route Guide Bidirectional Streaming,2977,561.592367,575.518791,0.0,852.172175,0.0,125.120198,1160.068277,0.0,1.65,0,0,1664242962,0,10
gRPC Route Guide Bidirectional Streaming,2959,564.457499,573.154957,0.0,856.71698,0.0,178.469655,1233.682384,0.0,1.64,0,0,1664329431,0,10
gRPC Route Guide Bidirectional Streaming,3016,555.91414,566.175555,0.0,846.359965,0.0,200.009491,1094.779583,0.0,1.68,0,0,1664416146,0,10
gRPC Route Guide Bidirectional Streaming,3039,551.123163,561.126681,0.0,838.458042,0.0,176.040646,1434.791523,0.0,1.69,0,0,1664505635,0,10
gRPC Route Guide Bidirectional Streaming,3026,552.615542,562.085708,0.0,846.174962,0.0,190.240806,1007.619226,0.0,1.68,0,0,1664589231,0,10
gRPC Route Guide Bidirectional Streaming,2940,567.785258,586.153514,0.0,846.811138,0.0,141.43398,1043.566733,0.0,1.63,0,0,1664675275,0,10
gRPC Route Guide Bidirectional Streaming,2906,574.546828,582.870926,0.0,869.718327,0.0,201.051249,1177.215951,0.0,1.61,0,0,1664761056,0,10
gRPC Route Guide Bidirectional Streaming,2950,566.277182,572.535464,0.0,853.901566,0.0,217.664309,1035.199293,0.0,1.64,0,0,1664848003,0,10
gRPC Route Guide Bidirectional Streaming,3018,554.304134,553.540004,0.0,851.621936,0.0,170.993884,1121.394292,0.0,1.68,0,0,1664935640,0,10
gRPC Route Guide Bidirectional Streaming,3077,544.59041,546.946522,0.0,829.146222,0.0,154.301486,1160.782253,0.0,1.71,0,0,1665023226,0,10
gRPC Route Guide Bidirectional Streaming,3159,532.17233,528.965684,0.0,827.69242,0.0,162.985755,1506.243073,0.0,1.75,0,0,1665111132,0,10
gRPC Route Guide Bidirectional Streaming,3015,554.769458,563.018895,0.0,842.221125,0.0,159.941086,1063.917768,0.0,1.67,0,0,1665192920,0,10
gRPC Route Guide Bidirectional Streaming,2992,559.249051,565.525366,0.0,844.817063,0.0,198.753131,1244.639618,0.0,1.66,0,0,1665279495,0,10
gRPC Route Guide Bidirectional Streaming,2997,558.403271,565.644304,0.0,843.214497,0.0,196.737702,1315.210827,0.0,1.66,0,0,1665366212,0,10
gRPC Route Guide Bidirectional Streaming,3001,557.808918,561.530134,0.0,850.090937,0.0,181.839732,1401.779386,0.0,1.67,0,0,1665452293,0,10
gRPC Route Guide Bidirectional Streaming,3056,548.930534,561.256665,0.0,845.205948,0.0,155.705486,1136.858693,0.0,1.7,0,0,1665539487,0,10
gRPC Route Guide Bidirectional Streaming,2962,564.365044,567.911558,0.0,860.842038,0.0,162.996382,1015.93043,0.0,1.65,0,0,1665625562,0,10
gRPC Route Guide Bidirectional Streaming,2986,559.908218,552.168005,0.0,863.128038,0.0,181.820425,1229.963353,0.0,1.66,0,0,1665714445,0,10
gRPC Route Guide Bidirectional Streaming,4297,400.081278,402.946741,0.0,635.72443,0.0,86.790334,1050.631547,0.0,2.39,0,0,1665798175,0,10
gRPC Route Guide Bidirectional Streaming,4432,388.895763,392.661867,0.0,620.586557,0.0,82.502725,993.419376,0.0,2.46,0,0,1665884765,0,10
gRPC Route Guide Bidirectional Streaming,4293,401.122831,403.280774,0.0,639.29853,0.0,86.358505,988.356125,0.0,2.38,0,0,1665971458,0,10
gRPC Route Guide Bidirectional Streaming,4368,394.069968,402.018859,0.0,621.070076,0.0,86.085723,984.727265,0.0,2.43,0,0,1666057413,0,10
gRPC Route Guide Bidirectional Streaming,4415,389.634622,393.987665,0.0,621.456685,0.0,81.798508,813.572912,0.0,2.45,0,0,1666143923,0,10
gRPC Route Guide Bidirectional Streaming,4242,405.373046,408.292886,0.0,642.146328,0.0,83.890902,791.738084,0.0,2.36,0,0,1666230200,0,10
gRPC Route Guide Bidirectional Streaming,4468,384.696973,390.496925,0.0,611.312294,0.0,79.337064,825.137953,0.0,2.48,0,0,1666576231,0,10
gRPC Route Guide Bidirectional Streaming,4432,388.06404,385.198457,0.0,627.924583,0.0,79.498248,878.164917,0.0,2.46,0,0,1666666666,0,10
gRPC Route Guide Bidirectional Streaming,4336,397.262729,400.743257,0.0,619.698197,0.0,83.228783,810.616866,0.0,2.41,0,0,1666753817,0,10
gRPC Route Guide Bidirectional Streaming,4309,399.273141,403.675961,0.0,628.097329,0.0,87.701047,789.129121,0.0,2.39,0,0,1666837732,0,10
gRPC Route Guide Bidirectional Streaming,4228,406.60686,406.297215,0.0,652.076786,0.0,89.275891,930.760163,0.0,2.35,0,0,1666924194,0,10
gRPC Route Guide Bidirectional Streaming,4355,395.227974,393.965017,0.0,639.959823,0.0,84.774438,764.636392,0.0,2.42,0,0,1667007942,0,10
gRPC Route Guide Bidirectional Streaming,4259,403.578972,407.166857,0.0,644.747541,0.0,84.424237,929.711464,0.0,2.37,0,0,1667094116,0,10
gRPC Route Guide Bidirectional Streaming,4409,390.151593,398.083883,0.0,618.590119,0.0,80.581823,726.651213,0.0,2.45,0,0,1667180530,0,10
gRPC Route Guide Bidirectional Streaming,4386,392.504515,399.79059,0.0,619.410671,0.0,81.184865,858.519246,0.0,2.44,0,0,1667267139,0,10
gRPC Route Guide Bidirectional Streaming,4403,390.859027,385.351135,0.0,634.750645,0.0,80.034547,803.335191,0.0,2.45,0,0,1667330619,0,10
gRPC Route Guide Bidirectional Streaming,4398,390.854833,397.250217,0.0,618.369401,0.0,79.423616,1143.767868,0.0,2.44,0,0,1667414232,0,10
gRPC Route Guide Bidirectional Streaming,4423,389.433992,395.365471,0.0,619.829188,0.0,78.789566,797.920318,0.0,2.46,0,0,1667499733,0,10
gRPC Route Guide Bidirectional Streaming,4506,382.341501,386.651252,0.0,611.021692,0.0,78.631863,758.471259,0.0,2.5,0,0,1667586091,0,10
gRPC Route Guide Bidirectional Streaming,4255,403.757221,409.107778,0.0,631.247896,0.0,87.933362,885.187921,0.0,2.36,0,0,1667672314,0,10
