Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Client Streaming,400431,44.311406,43.705274,0.0,47.791584,0.0,1.18461,115.367218,0.0,222.46,0,0,1685731702,0,10
gRPC Route Guide Client Streaming,400240,44.353964,43.713688,0.0,47.786699,0.0,1.217536,115.649046,0.0,222.35,0,0,1685818153,0,10
gRPC Route Guide Client Streaming,400977,44.268701,43.719109,0.0,47.795649,0.0,1.121323,118.962843,0.0,222.76,0,0,1685904506,0,10
gRPC Route Guide Client Streaming,400976,44.288632,43.725904,0.0,47.795232,0.0,1.099017,115.871856,0.0,222.76,0,0,1685990916,0,10
gRPC Route Guide Client Streaming,400343,44.34777,43.707112,0.0,47.798061,0.0,1.198112,119.175301,0.0,222.41,0,0,1686077281,0,10
gRPC Route Guide Client Streaming,399795,44.352959,43.685793,0.0,47.813424,0.0,1.244813,115.707995,0.0,222.1,0,0,1686163678,0,10
gRPC Route Guide Client Streaming,400676,44.310242,43.720502,0.0,47.794232,0.0,1.143909,115.535664,0.0,222.59,0,0,1686250081,0,10
gRPC Route Guide Client Streaming,401007,44.2693,43.711733,0.0,47.782033,0.0,1.128127,116.014058,0.0,222.78,0,0,1686509342,0,10
gRPC Route Guide Client Streaming,398512,44.470433,43.66251,0.0,47.859552,0.0,1.258912,122.287007,0.0,221.39,0,0,1686595797,0,10
gRPC Route Guide Client Streaming,399141,44.450874,43.711283,0.0,47.825451,0.0,1.178316,115.711662,0.0,221.74,0,0,1686682165,0,10
gRPC Route Guide Client Streaming,400858,44.278834,43.730058,0.0,47.820671,0.0,1.078813,111.146257,0.0,222.69,0,0,1686768519,0,10
gRPC Route Guide Client Streaming,400186,44.358826,43.702527,0.0,47.802484,0.0,1.188402,199.795877,0.0,222.32,0,0,1686941369,0,10
gRPC Route Guide Client Streaming,399815,44.394781,43.701248,0.0,47.832603,0.0,1.22151,111.721566,0.0,222.11,0,0,1687027705,0,10
gRPC Route Guide Client Streaming,400816,44.309062,43.723571,0.0,47.805597,0.0,1.18841,114.561942,0.0,222.67,0,0,1687114144,0,10
gRPC Route Guide Client Streaming,399254,44.434481,43.694133,0.0,47.854302,0.0,1.17631,120.090484,0.0,221.8,0,0,1687459712,0,10
gRPC Route Guide Client Streaming,398544,44.508843,43.7161,0.0,47.862272,0.0,1.177611,160.657517,0.0,221.41,0,0,1687546236,0,10
gRPC Route Guide Client Streaming,400117,44.355594,43.700517,0.0,47.800127,0.0,1.20393,115.502744,0.0,222.28,0,0,1687632602,0,10
gRPC Route Guide Client Streaming,399716,44.383993,43.687328,0.0,47.815223,0.0,1.171327,127.147913,0.0,222.06,0,0,1687718963,0,10
gRPC Route Guide Client Streaming,400414,44.333153,43.713924,0.0,47.780098,0.0,1.174922,120.440809,0.0,222.45,0,0,1687805363,0,10
gRPC Route Guide Client Streaming,400452,44.338967,43.709676,0.0,47.791182,0.0,1.181321,120.58653,0.0,222.47,0,0,1687891723,0,10
gRPC Route Guide Client Streaming,400045,44.374165,43.714762,0.0,47.800176,0.0,1.180612,120.018714,0.0,222.24,0,0,1687978122,0,10
gRPC Route Guide Client Streaming,399769,44.400839,43.718424,0.0,47.812378,0.0,1.150608,126.503486,0.0,222.09,0,0,1688235432,0,10
gRPC Route Guide Client Streaming,400133,44.364944,43.703551,0.0,47.796296,0.0,1.217015,112.208683,0.0,222.29,0,0,1688323697,0,10
gRPC Route Guide Client Streaming,400517,44.329075,43.726444,0.0,47.831177,0.0,1.169811,139.812423,0.0,222.51,0,0,1688410100,0,10
gRPC Route Guide Client Streaming,400939,44.294582,43.720983,0.0,47.795746,0.0,1.15411,120.43475,0.0,222.74,0,0,1688496526,0,10
gRPC Route Guide Client Streaming,400394,44.311096,43.704956,0.0,47.79182,0.0,1.189151,115.655075,0.0,222.44,0,0,1688580900,0,10
gRPC Route Guide Client Streaming,401649,44.21978,43.709545,0.0,47.745385,0.0,1.12451,116.061751,0.0,223.13,0,0,1689187805,0,10
gRPC Route Guide Client Streaming,401343,44.281218,43.702695,0.0,47.794402,0.0,1.182721,104.946899,0.0,222.96,0,0,1689274130,0,10
gRPC Route Guide Client Streaming,400421,44.382276,43.726032,0.0,47.834182,0.0,1.180824,107.992263,0.0,222.45,0,0,1689360553,0,10
gRPC Route Guide Client Streaming,400834,44.325281,43.701337,0.0,47.807399,0.0,1.229132,110.366754,0.0,222.68,0,0,1689446900,0,10
gRPC Route Guide Client Streaming,399945,44.419998,43.703958,0.0,47.845998,0.0,1.217433,111.937889,0.0,222.19,0,0,1689533297,0,10
gRPC Route Guide Client Streaming,400679,44.37852,43.727028,0.0,47.785121,0.0,1.075998,104.270933,0.0,222.59,0,0,1689619844,0,10
gRPC Route Guide Client Streaming,400890,44.352383,43.741912,0.0,47.854775,0.0,1.013342,108.49239,0.0,222.71,0,0,1689706204,0,10
gRPC Route Guide Client Streaming,400626,44.384386,43.723998,0.0,47.776697,0.0,1.047098,87.881308,0.0,222.57,0,0,1689792559,0,10
gRPC Route Guide Client Streaming,400819,44.350427,43.723602,0.0,47.815029,0.0,1.130477,104.040039,0.0,222.67,0,0,1689878928,0,10
gRPC Route Guide Client Streaming,400008,44.405259,43.699699,0.0,47.826871,0.0,1.24812,111.716993,0.0,222.22,0,0,1689965324,0,10
gRPC Route Guide Client Streaming,401412,44.291987,43.716747,0.0,47.792945,0.0,1.152211,107.99333,0.0,223.0,0,0,1690051731,0,10
gRPC Route Guide Client Streaming,400380,44.369876,43.706667,0.0,47.826147,0.0,1.219625,104.44862,0.0,222.43,0,0,1690138133,0,10
gRPC Route Guide Client Streaming,401081,44.32004,43.712376,0.0,47.789898,0.0,1.168613,99.060756,0.0,222.82,0,0,1690224512,0,10
gRPC Route Guide Client Streaming,400612,44.389986,43.72735,0.0,47.777437,0.0,1.068297,107.090687,0.0,222.56,0,0,1690311019,0,10
