Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Client Streaming,898994,1.748523,1.091814,0.0,2.207029,0.0,0.956012,1116.007615,0.0,499.44,0,0,1662173643,0,10
gRPC Route Guide Client Streaming,898990,1.811727,1.155909,0.0,2.417918,0.0,0.957877,985.80658,0.0,499.44,0,0,1662260957,0,10
gRPC Route Guide Client Streaming,898996,1.810025,1.132115,0.0,2.32033,0.0,0.922212,984.104711,0.0,499.44,0,0,1662344948,0,10
gRPC Route Guide Client Streaming,898996,1.793845,1.121214,0.0,2.41903,0.0,0.956313,879.711921,0.0,499.44,0,0,1662431256,0,10
gRPC Route Guide Client Streaming,898994,1.722215,1.091813,0.0,2.223228,0.0,0.897211,805.558048,0.0,499.44,0,0,1662517959,0,10
gRPC Route Guide Client Streaming,898992,1.880767,1.166713,0.0,2.451928,0.0,0.977211,1076.233254,0.0,499.44,0,0,1662605491,0,10
gRPC Route Guide Client Streaming,898991,1.871806,1.151716,0.0,2.358532,0.0,0.965013,1194.444848,0.0,499.44,0,0,1662692972,0,10
gRPC Route Guide Client Streaming,898998,1.815851,1.098408,0.0,2.304416,0.0,0.934806,1186.82982,0.0,499.44,0,0,1662778242,0,10
gRPC Route Guide Client Streaming,899000,2.101615,1.240714,0.0,3.113433,0.0,0.99821,1606.231014,0.0,499.44,0,0,1662864727,0,10
gRPC Route Guide Client Streaming,898997,1.877173,1.139729,0.0,2.404362,0.0,0.931723,2469.104821,0.0,499.44,0,0,1662950916,0,10
gRPC Route Guide Client Streaming,898996,1.888577,1.164315,0.0,2.417329,0.0,0.920311,1472.719174,0.0,499.44,0,0,1663036907,0,10
