Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Server Streaming,898995,11.434034,5.887843,0.0,54.222147,0.0,1.284121,120.446226,0.0,499.44,0,0,1662008684,0,10
gRPC Route Guide Server Streaming,898999,13.41267,7.998541,0.0,55.034059,0.0,1.297677,132.8905,0.0,499.44,0,0,1662092462,0,10
gRPC Route Guide Server Streaming,898998,7.425702,2.181729,0.0,46.449414,0.0,1.257917,200.337032,0.0,499.44,0,0,1662177634,0,10
gRPC Route Guide Server Streaming,898995,16.9008,10.277478,0.0,56.09982,0.0,1.393611,191.707562,0.0,499.44,0,0,1662265236,0,10
gRPC Route Guide Server Streaming,898993,12.001035,6.661587,0.0,53.557404,0.0,1.329617,211.969858,0.0,499.44,0,0,1662348048,0,10
gRPC Route Guide Server Streaming,898997,8.178324,2.465728,0.0,48.063421,0.0,1.310417,180.199345,0.0,499.44,0,0,1662434743,0,10
gRPC Route Guide Server Streaming,898996,8.298161,2.44853,0.0,49.142409,0.0,1.290315,137.518819,0.0,499.44,0,0,1662520789,0,10
gRPC Route Guide Server Streaming,898998,13.293166,7.981988,0.0,54.127201,0.0,1.371416,189.904689,0.0,499.44,0,0,1662608314,0,10
gRPC Route Guide Server Streaming,898996,9.164163,2.739538,0.0,51.174398,0.0,1.311418,180.908099,0.0,499.44,0,0,1662695918,0,10
gRPC Route Guide Server Streaming,898996,13.205323,7.771151,0.0,54.953258,0.0,1.409909,209.651874,0.0,499.44,0,0,1662781276,0,10
gRPC Route Guide Server Streaming,899001,18.415855,11.102014,0.0,56.373899,0.0,1.436315,181.835841,0.0,499.44,0,0,1662867421,0,10
gRPC Route Guide Server Streaming,898996,13.435099,7.955601,0.0,54.754958,0.0,1.328534,179.568083,0.0,499.44,0,0,1662955041,0,10
gRPC Route Guide Server Streaming,898996,11.293691,5.740737,0.0,53.620448,0.0,1.339016,185.143799,0.0,499.44,0,0,1663040114,0,10
gRPC Route Guide Server Streaming,891075,18.999982,10.955798,0.0,58.209659,0.0,1.480727,196.663591,0.0,495.04,0,0,1663124013,0,10
gRPC Route Guide Server Streaming,887304,19.031762,11.148322,0.0,57.617624,0.0,1.608218,188.279268,0.0,492.94,0,0,1663211006,0,10
gRPC Route Guide Server Streaming,898998,9.782551,3.331814,0.0,51.859118,0.0,1.285306,195.784071,0.0,499.44,0,0,1663297750,0,10
gRPC Route Guide Server Streaming,898997,10.536248,4.630252,0.0,51.996986,0.0,1.312715,183.717394,0.0,499.44,0,0,1663383659,0,10
gRPC Route Guide Server Streaming,898995,14.691441,8.95793,0.0,55.197606,0.0,1.398421,218.376157,0.0,499.44,0,0,1663470059,0,10
gRPC Route Guide Server Streaming,898995,8.416508,2.531545,0.0,48.390775,0.0,1.333424,218.325575,0.0,499.44,0,0,1663553963,0,10
gRPC Route Guide Server Streaming,898997,8.314979,2.478039,0.0,49.686431,0.0,1.273323,179.1345,0.0,499.44,0,0,1663643268,0,10
gRPC Route Guide Server Streaming,898999,10.904149,5.201407,0.0,53.102956,0.0,1.385129,181.593551,0.0,499.44,0,0,1663731352,0,10
gRPC Route Guide Server Streaming,897497,18.809049,11.105885,0.0,56.903244,0.0,1.518623,193.237005,0.0,498.61,0,0,1663815117,0,10
gRPC Route Guide Server Streaming,898995,9.851444,3.411432,0.0,51.201672,0.0,1.280412,124.336832,0.0,499.44,0,0,1663903893,0,10
gRPC Route Guide Server Streaming,898998,17.792416,10.500543,0.0,57.129338,0.0,1.357505,190.498104,0.0,499.44,0,0,1663989651,0,10
gRPC Route Guide Server Streaming,898983,10.860559,5.10878,0.0,53.286233,0.0,1.31462,173.146523,0.0,499.43,0,0,1664075072,0,10
gRPC Route Guide Server Streaming,898998,11.524444,6.110062,0.0,53.279554,0.0,1.351714,177.971133,0.0,499.44,0,0,1664162910,0,10
gRPC Route Guide Server Streaming,898995,8.006798,2.363171,0.0,47.91498,0.0,1.329317,203.420832,0.0,499.44,0,0,1664250052,0,10
gRPC Route Guide Server Streaming,898992,17.086118,10.332418,0.0,56.254033,0.0,1.422811,213.309563,0.0,499.44,0,0,1664337504,0,10
gRPC Route Guide Server Streaming,898987,8.642655,2.549917,0.0,49.632246,0.0,1.305811,185.644181,0.0,499.44,0,0,1664424478,0,10
gRPC Route Guide Server Streaming,898996,17.309162,10.312934,0.0,56.582471,0.0,1.392919,199.753314,0.0,499.44,0,0,1664516536,0,10
gRPC Route Guide Server Streaming,898997,14.531536,8.815549,0.0,55.45739,0.0,1.335816,115.551616,0.0,499.44,0,0,1664595721,0,10
gRPC Route Guide Server Streaming,898996,12.565296,7.239594,0.0,54.226921,0.0,1.361618,190.644654,0.0,499.44,0,0,1664680695,0,10
gRPC Route Guide Server Streaming,898990,10.7235,4.951018,0.0,52.107279,0.0,1.295617,184.79341,0.0,499.44,0,0,1664768355,0,10
gRPC Route Guide Server Streaming,898999,9.137346,2.776919,0.0,50.994152,0.0,1.365909,194.37097,0.0,499.44,0,0,1664856390,0,10
gRPC Route Guide Server Streaming,898997,7.43195,2.304152,0.0,44.534995,0.0,1.355431,125.833626,0.0,499.44,0,0,1664945370,0,10
gRPC Route Guide Server Streaming,898992,14.130674,8.407858,0.0,55.43302,0.0,1.341625,275.878456,0.0,499.44,0,0,1665036020,0,10
gRPC Route Guide Server Streaming,898997,7.818817,2.355019,0.0,48.161865,0.0,1.27121,120.285625,0.0,499.44,0,0,1665123424,0,10
gRPC Route Guide Server Streaming,898994,13.532932,8.18635,0.0,54.171144,0.0,1.38311,195.488489,0.0,499.44,0,0,1665199784,0,10
gRPC Route Guide Server Streaming,898998,12.92061,7.622684,0.0,53.851402,0.0,1.403917,195.134262,0.0,499.44,0,0,1665285202,0,10
gRPC Route Guide Server Streaming,880409,19.189778,11.232167,0.0,57.426017,0.0,1.571225,213.298005,0.0,489.11,0,0,1665372312,0,10
gRPC Route Guide Server Streaming,898992,12.413378,7.064901,0.0,54.090868,0.0,1.370804,189.485665,0.0,499.44,0,0,1665455755,0,10
gRPC Route Guide Server Streaming,898998,15.124356,9.179644,0.0,55.397217,0.0,1.369016,310.830709,0.0,499.44,0,0,1665547530,0,10
gRPC Route Guide Server Streaming,898992,11.860764,6.395444,0.0,53.674081,0.0,1.337609,285.523509,0.0,499.44,0,0,1665632164,0,10
gRPC Route Guide Server Streaming,898997,16.526736,9.981587,0.0,55.906989,0.0,1.446313,271.089936,0.0,499.44,0,0,1665729420,0,10
gRPC Route Guide Server Streaming,898997,8.629308,1.696323,0.0,45.247748,0.0,1.128515,226.287045,0.0,499.44,0,0,1665803959,0,10
gRPC Route Guide Server Streaming,898997,7.737988,1.664423,0.0,44.803791,0.0,1.129915,192.369053,0.0,499.43,0,0,1665891229,0,10
gRPC Route Guide Server Streaming,898997,6.497409,1.595227,0.0,44.125881,0.0,1.069718,194.850563,0.0,499.44,0,0,1665977971,0,10
gRPC Route Guide Server Streaming,898999,6.142797,1.530038,0.0,43.975079,0.0,1.06592,162.943574,0.0,499.43,0,0,1666064076,0,10
gRPC Route Guide Server Streaming,898998,5.492551,1.66123,0.0,43.358392,0.0,1.148221,194.678071,0.0,499.43,0,0,1666151949,0,10
gRPC Route Guide Server Streaming,898998,7.125867,1.584923,0.0,44.334332,0.0,1.069315,148.96038,0.0,499.43,0,0,1666236665,0,10
gRPC Route Guide Server Streaming,898997,7.918545,1.627623,0.0,44.918049,0.0,1.074415,152.823408,0.0,499.43,0,0,1666580575,0,10
gRPC Route Guide Server Streaming,898996,8.085061,1.641413,0.0,45.10107,0.0,1.092709,145.24744,0.0,499.43,0,0,1666683624,0,10
gRPC Route Guide Server Streaming,898999,7.848701,1.696428,0.0,44.996337,0.0,1.136516,275.40644,0.0,499.44,0,0,1666770190,0,10
gRPC Route Guide Server Streaming,898996,7.448214,1.600513,0.0,44.772884,0.0,1.09471,182.314788,0.0,499.43,0,0,1666856745,0,10
gRPC Route Guide Server Streaming,898999,5.442026,1.62282,0.0,43.366825,0.0,1.146214,216.728815,0.0,499.43,0,0,1666931203,0,10
gRPC Route Guide Server Streaming,899000,7.808909,1.721934,0.0,44.816153,0.0,1.143714,222.15065,0.0,499.43,0,0,1667012282,0,10
gRPC Route Guide Server Streaming,898995,8.369635,1.689819,0.0,45.096251,0.0,1.070611,229.307279,0.0,499.43,0,0,1667098779,0,10
gRPC Route Guide Server Streaming,898996,7.104579,1.65782,0.0,44.592836,0.0,1.142019,219.211063,0.0,499.44,0,0,1667184833,0,10
gRPC Route Guide Server Streaming,898991,5.510136,1.627419,0.0,43.384109,0.0,1.146614,223.722138,0.0,499.44,0,0,1667271632,0,10
gRPC Route Guide Server Streaming,898996,5.856054,1.589416,0.0,43.875509,0.0,1.06071,314.684978,0.0,499.44,0,0,1667345260,0,10
gRPC Route Guide Server Streaming,898991,8.841405,1.75924,0.0,45.415023,0.0,1.158424,312.648626,0.0,499.43,0,0,1667418562,0,10
gRPC Route Guide Server Streaming,899000,9.027302,1.667217,0.0,45.233186,0.0,1.075811,236.555791,0.0,499.43,0,0,1667504126,0,10
gRPC Route Guide Server Streaming,898997,8.901208,1.635309,0.0,45.175395,0.0,1.098903,170.742024,0.0,499.43,0,0,1667590457,0,10
gRPC Route Guide Server Streaming,898991,7.778824,1.6197,0.0,44.977783,0.0,1.073667,229.427257,0.0,499.43,0,0,1667676625,0,10
gRPC Route Guide Server Streaming,898993,7.590952,1.698126,0.0,44.894108,0.0,1.076417,149.968825,0.0,499.43,0,0,1667762941,0,10
gRPC Route Guide Server Streaming,898993,8.796869,1.675819,0.0,45.255113,0.0,1.131216,237.857614,0.0,499.43,0,0,1667849953,0,10
gRPC Route Guide Server Streaming,898998,7.611238,1.670436,0.0,44.774047,0.0,1.134228,184.803818,0.0,499.44,0,0,1667936218,0,10
gRPC Route Guide Server Streaming,898997,7.082344,1.615222,0.0,44.308029,0.0,1.114016,219.754812,0.0,499.44,0,0,1668025388,0,10
gRPC Route Guide Server Streaming,898996,8.2387,1.693539,0.0,45.155858,0.0,1.12961,183.392905,0.0,499.43,0,0,1669407970,0,10
gRPC Route Guide Server Streaming,898996,7.448585,1.63231,0.0,44.808232,0.0,1.098574,148.264555,0.0,499.44,0,0,1669493944,0,10
gRPC Route Guide Server Streaming,898996,8.643306,1.737318,0.0,45.348452,0.0,1.139911,239.801921,0.0,499.43,0,0,1669581480,0,10
gRPC Route Guide Server Streaming,898998,7.710308,1.702711,0.0,44.923951,0.0,1.146106,179.124398,0.0,499.43,0,0,1669667177,0,10
